EKRE,"Täna kell 20 TV3 ja Delfis suur Tallinna linnapeakandidaatide debatt. EKRE poolt annab tuld MARTIN HELME. 
Löö debatis kaasa otseblogis kommenteerides või säutsudes Twitteris hashtag'iga #tallinn2017!"
EKRE,"Tallinna linnaosad on kasvanud nii suureks, et elukvaliteedi tagamiseks tuleb hakata teadlikumalt planeerima ja välja ehitama linnaosakeskusi, leiab Eesti Konservatiivse Rahvaerakonna esinumber Haaberstis URMAS ESPENBERG."
EKRE,Mart Helme täna kell 13.05 Vikerraadio valimisdebatis.
EKRE,"Lasnamäel kandideeriv Orhan Oktain andis Ekspressile intervjuu. Aga ärge laske end skandaalimaigulisest pealkirjast eksitada, Orhan pole kedagi tülli ajanud."
EKRE,Helme ja Võrno kutsuvad viimsilasi endaga kohtuma.
EKRE,"Täna ilmus Õhtulehe vahel rahvuskonservatiivset maailmavaadet kandva ajalehe Konservatiivide Vaba Sõna 2017. aasta neljas number.
Värskes numbris räägivad oma perest ja laste kasvatamisest Martin ja Eeva Helme. 
Oma mõtteid jagavad lugejatega legendaarne telemees Urmas Reitelmann, ümber maailma purjetanud merekaru Mart Saarso, tippkardioloog Hasso Uuetoa, Tartu linnapeakandidaat Indrek Särg, brigaadikindral Alar Laneman, kirjanik Kivisildnik, erakonna esimees Mart Helme ja mitmed teised.  
Lehest leiab ka suure ristsõna.
Suurem osa tiraažist ilmub 23. septembri Õhtulehe vahel. Alates järgmisest nädalast saab ajalehte ka Eesti Konservatiive Rahvaerakonna peakontorist (Toompuistee 4, Tallinn) ning erakonna harukontoritest üle Eesti."
EKRE,"""Kui teatud seltskond - sotsid - on Eesti rahva vastu sõja kuulutanud, siis ei saa seda pealt vaadata!"" 
– EKRE nimekirjas kandideeriv nelikute isa ja talupidaja Johannes Nirgi"
EKRE,Pildil osakonna juht Enn Sarv
EKRE,"Mart Helme: ""Selle Turus lapsekäru lükanud noore naise veri, kellel „võõrpäritolu taustaga mees“ kõri läbi lõikas, langeb otse ja vahetult kõigi nende kätele, kes süüdistavad oma rahvaid võõravihas, eitavad terrorismi seost immigratsiooni ja islamiga ning keelduvad tegelikult astumast samme selle Euroopat tabanud hullumeelsuse peatamiseks."""
EKRE,Eesti Konservatiivne Rahvaerakond tahab Pärnule anda uue hingamise. Loe erakonna ideid Pärnu elu edendamiseks allolevalt lingilt!
EKRE,Rahvuskonservatiivid Arvamusfestivalil. Vaata fotogaleriid!
EKRE,"Roogime Tallinna linnavalitsusest välja vargamentaliteedi, lõpetame närvesööva ja majandust pidurdava bürokraatia, lõpetame autojuhtide kiusamise, paneme käima meretrammi ja tõstame sünnitoetuse 1000 euroni. 
Klikka, et vaadata kogu Tallinna valimisplatvormi! 
JAGA SEDA POSTITUST!"
EKRE,"Eesti Konservatiivne Rahvaerakond peab sel nädalavahetusel Viljandimaal suvepäevi. Külas käis TV3 ja uuris, mida arvavad Mart ja Martin Helme hetke poliitilisest olukorrast riigis."
EKRE,"Anti Poolamets Võidupühapaardil Rakveres: ""Mulle meeldib, et Eesti oskab oma riigi rituaalidest pidada ja täna tuleb see hästi välja.“"
EKRE,Eile ja täna olid rahvuskonservatiivid esindatud Viljandis Hansapäevadel.
EKRE,Martin Helme: IRL kapituleerus. Nii palju siis pereväärtustest. Uue valitsuse maksumuudatus võtab abielus perede taskust 11 miljonit eurot.
EKRE,Martin Helme pakub islamiterrorismi ohjeldamiseks lahenduse - taastame piirikontrolli!
EKRE,"MARTIN HELME: „Hääletamisõiguse andmine elamisloa alusel ei ole teinud meie riigi valitsemist paremaks, pigem vastupidi. On omavalitsusi, kus mittekodanike suure osakaalu tõttu on võimul jõud, mis esindavad mõtteviisi, mis on põlisrahva suhtes vaenulik.“"
EKRE,"Ehkki praegune võimuliit lubas ausat ja läbipaistvat poliitikat, näitab kobareelnõu menetlusse võtmine, et valijate ootusi on petetud ning poliitilise kultuuri paranemist tegelikult ei soovita."
EKRE,Martin Helme pere täieneb varsti veel ühe väikese ilmakodanikuga.
EKRE,"HENN PÕLLUAAS meenutab isiklikule kogemusele tuginedes, millised sündmused eelnesid kümne aasta tagusele aprilimässule."
EKRE,"Konservatiivne Rahvaerakond kutsub suurele meeleavaldusele Rail Balticu läbisurumise vastu. 

Täna kell 12 - 15 Tallinnas Vabaduse väljakul.

Teiste seas kõneleb MARTIN HELME. Kontserdiga esinevad TÕNIS MÄGI, JAAK TUKSAM jt. 

Loe lähemalt: http://avalikultrailbalticust.ee/"
EKRE,"Eesti peaks rahvusvahelist raudteetransporti kavandades mõtlema aastakümned ette, leiab Riigikogu Tallinna-Helsinki püsiühenduse toetusrühma liige Henn Põlluaas. 
#hyperloop"
EKRE,"MART HELME: „Praeguses olukorras, kus maailma on selgelt liigestest lahti, me peaksime Eesti piirivalve taastama iseseisva struktuurina. Piirivalve oleks eelhoiatus- ja eelpidurdussüsteem, juhul kui meil tekib probleem roheliste mehikestega või idanaabriga.“
Vaata Kanal2 „Reporteri“ uudislugu EKRE kongressist!"
EKRE,"Arnold Rüütel tänasel erakonna kongressil: ''EKRE on suuteline meie majandusmootori käima vedama."""
EKRE,"""Kas te kujutate ette, et Putin või Medvedev tuleks mitteametlikult Eestisse tähistama 9. maid või muud Venemaa ajaloo olulist sündmust? Niikaua, kui Kreml väldib kõrgetasemelist läbikäimist kahe riigi vahel, on peaministri Venemaa visiit Eesti riigile alandav."""
EKRE,"Nädala algul oli Euroopa Liidu asjade komisjoni aseesimees Jaak Madison Ukraina visiidil. 

""Ei pea olema hiromant, et läbi näha seos Ukraina oligarhide tegutsemisvabaduse, parlamendisaadikute elustiili ja altkäemaksu vahel. Selle taustal aga on kannataja tavaline ukrainlane, kellele on räägitud alati uue võimu tulekuga, et nüüd uue valitsemisega pannakse korruptsioonile piir. Kuid oh ei! Kes aga on sinna tsunfti sattunud, see ka on läinud libedale ahnele varastamise teele."""
EKRE,"Tänasel rahvusvahelisel veepäeval kostitasid riigikogusse kuuluvad Eesti Konservatiivse Rahvaerakonna liikmed oma kolleege pudeliveega ja kuna päevakorras oli alkoholiseaduse muutmine, siis valikuks oli loomulikult Jevgeni vesi. Laudadele jagatud pudelid rändasid aga riigikogu kantselei direktori Maria Alajõe kärmete käte abil hoopis ukse taha."
EKRE,Tartu ringkond pidas 18.märtsil üldkoosolekut
EKRE,"Monika Helme: Milleks koormata võrdõigusvoliniku institutsiooni pseudoprobleemidega ajal, kui Eestis on tuhandeid tähtsamaid teemasid?"
EKRE,"HENN PÕLLUAAS: ""Riigikogu peab vastu võtma otsuse, millega mõistetakse hukka kunagised põhiseadusevastased sammud ja repressioonid ning rehabiliteerima vabadussõjalased ja nende toetajad. Sellega näitame, et Eesti püsib vankumatult demokraatia teel ja sellised asjad ei saa meie riigis enam korduda."""
EKRE,"Mart ja Martin Helme räägivad seekord tõrvikurongkäigust, presidendi vastuvõtust, presidendi kõnest, minister Repsi valedest ja Prantsuse valimistest."
EKRE,Täna kell 19 Vabaduse väljakult saab alguse Tõrvikurongkäik.
EKRE,"Põhiseaduskomisjoni liige Jaak Madison leidis tänases intervjuus, et presidendi ametihüvede seadus vajab muudatusi ning mõistlik oleks kaotada puhkuse võtmise võimalus, kuna seda pole teinud ükski president alates taasiseseisvumisest ning töökohustused on püsivad läbi kogu ametiaja."
EKRE,Mart Helme: Sisekaitseakadeemia kolimine Narva suurendab Eesti julgeolekuriski.
EKRE,Täna kõneles 2017. aasta ootustest Jaak Madison.
EKRE,"Täna ilmus valitsuse poolt tellitud arvamusküsitlus, mille kohaselt toetab 77% Eesti elanikest Euroopa Liitu kuulumist. Paradoksaalselt on aga ainult 47% vastanutest kursis Euroopa Liidu tegevusega ning ainult 49% teab, et Eesti on Euroopa Liidu eesistuja järgmisel poolaastal. Pikemalt räägib Kuku intervjuus Euroopa Liidu asjade komisjoni aseesimees Jaak Madison."
EKRE,"„Liibanon ei ole suutnud kontrollida oma välispiiri Vahemerele. Selle tulemuseks on sajad tuhanded migrandid, kes on illegaalselt tulnud Euroopasse,“ ütles Madison. „Kui Liibanoni valitsus ei suuda taastada kontrolli piiride üle, on Euroopa kohustatud oma piire kaitsma ning vajadusel tegutsema ka Liibanonis, takistamaks inimkaubitsejate tegutsemist.“"
EKRE,"Jaak Madisoni intervjuu Suurbritannia peaministri There May eilse kõne teemal, kus lubati täielikku Brexitit."
EKRE,"“Kelle huve teenib, et peavoolumeedia esitab Eesti lugejale kõige jaburamaid ja alusetuid kuulujutte järgmise USA presidendi kohta?” küsib Sinise Äratuse esimees Ruuben Kaalep. “Paljude riigiametnike ja poliitikute infoväljas on lugupeetud Eesti ajakirjandusväljaanded kesksel kohal, samad inimesed aga vastutavad tihti ka Eesti-USA liitlassuhete alalhoidmise eest. Otsese laimu levitamine meie suurima partneri riigipea suunal võib tahes-tahtmata kujuneda sabotaažiks meie riiklike huvide vastu.”"
EKRE,"Henn Põlluaas: Toompea lossi kõrvale ei peaks püstitama ausamba mitte Pätsile, vaid Eesti vabadusvõitlejale."
EKRE,"EKRE Tallinna Lasnamäe, Piirita, Kristiine ja Haabersti osakonnad tähistasid 29.detsembril väikese koosviibimisega lõppenud poliitikaasta 2016 ärasaatmist.

Kohalviibinuid tervitasid lühikeste sõnavõttudega Riigikogu liige, EKRE aseesimees Jaak Madison ja Riigikogu nõunik, EKRE Põhja-Tallinna piirkonna esimees Urmas Espenberg.

Kohvilauas meenutati lõppenud aastast ja seati sihte järgmiseks. Muidugi ei puudunud peolt ka traditsiooniline Jõuluvana, kes tublimatele, mõistagi etteaste eest, oma kingikoti suud paotas.Teda kippus aeg ajalt segama ei tea kust välja ilmunud sooneutraalne suurt kasvu ameerikalik päkapikk.

Lõbusamat meelelolu tekitas koosviibijates akordionimäng, laul ja tants. Ühiselt pidu pidades tõdeti, et kuna järgmine poliitikaaasta on KOV valimiste tõttu määrava tähtsusega, suudetakse seda rasket eksamit Tallinnas paremini läbida vaid ühtse meeskonnana."
EKRE,"MART HELME: Riik peab asuma põhjalikumalt jälgima, kui palju liigub Eestis Lähis-Ida ja Põhja-Aafrika taustaga välismaalasi."
EKRE,Henn Põlluaas: erakorraliste kohtute tegevus on seadustatud ja reguleeritud enamikus riikides ja seda tuleks julgeolekukaalutlustel teha ka Eestis.
EKRE,"Martin Helme alkoholireklaami keelamisest: ""Iga sotsi põues põksub surematult väike Fidel Castro, kes soovib inimesi käsu korras panna marsisammu astuma."""
EKRE,EKRE noored lõid aktiivselt kaasa Tallinna noorsoopoliitika väljatöötamisel
EKRE,"President Kersti Kaljulaid kutsus kolmapäeva õhtuks kõikide parlamendierakondade juhid Kadriorgu, et arutada igaühega neist kujunenud poliitilist olukorda. Konservatiivse Rahvaerakonna esimehega Mart Helmega kohtub Kaljulaid kell 19.15."
EKRE,"Kaks kanget Mart ja Martin Helme stuudios rääkides asjast koos saatekülalistega.Seekord teemadeks homoideloogia levimine lastaedadesse, Eesti välispoliitika kehvad päevad ja Rail Balticu vildakas kulg"
EKRE,"""Süüdistada rahvuslust dogmaatilisuses jätab tähelepanuta lääneliku liberalismi ja globalismi alustalad, mis toetuvad ainuüksi fanaatilisele usule,"" kirjutab Ruuben Kaalep vastuses kolmapäeval Eesti Päevalehes ilmunud Olev Remsu rahvusluse-vastasele artiklile."
EKRE,Volikogu info: 29.10.16
EKRE,"Jaak Madison osales täna Riigikogu Euroopa asjade komisjoni aseesimehena Chisinaus toimuval Moldova ja Euroopa Liidu integratsiooni-teemalisel foorumil.

Madison osales paneeldiskussioonil, kus keskenduti Moldova ja Euroopa Liidu vahel sõlmitud assotsiatsioonilepingule ning Moldova koostööle Euroopa riikidega.

„Reformide elluviimine Moldovas ei ole kerge. Pole saladus, et Moldova arengu suurim pidur on olnud korruptsioon, eriti korruptsioon poliitilises süsteemis. Valdavalt on see peamine põhjus, mis vähendab riigi usaldusväärsust ning koostöövõimalust assotsiatsioonileppe raames,“ ütles Madison.

„Ühiskonna tugevuse näitajaks on rahva usaldus avaliku võimu ja institutsioonide vastu. Näiteks ainult 31% moldovlastest usaldavad politseid ja see on indikaator, et usaldus avaliku võimu vastu on väga nõrk. Usaldamatuse õhkkonnas on reformide vajalikkust rahvake väga raske selgitada. Samas näitab positiivset suunamuutust see, et aastatel 2014 – 2015 jõudis kohtusse 531 korruptsioonijuhtumit.“

Madison märkis, et usub konservatiivina riikide vabadusse määrata oma tulevikku vastavalt oma soovidele. ""Ka Moldoval on valida, kas jätkata vanal rajal, kus väikene osa ühiskonnast on rahul, kuid enamus on kaotanud lootuse oma riigi arengusse, või minna vastu rasketele reformidele, mis tekitavad korruptantides viha, kuid loovad riigile ja rahvale uue tulevikuperspektiivi. Loodan, et Moldova jätkab reforme teekonda ja suudab areneda veelgi jõudsamalt kui seni.""

Jaak Madison kohtus Moldova parlamendis ka Moldova-Eesti parlamendigrupi esimehega."
EKRE,Äsja lõpenud debatt ETV-s lubab homseks head tulemust. Mart Helme presidendiks!
EKRE,"Täna kell 14.05 algab Vikerraadios presidendikandidaatide debatt, kus esitatakse kandidaatidele telefoni automaatvastajale ja kodulehele kogutud kuulajate küsimusi. Osalevad Mart Helme, Allar Jõks, Marina Kaljurand, Siim Kallas ja Mailis Reps. Allolevale lingile klikates saab debatist osa ka videopildi vahendusel."
EKRE,Teispäevasel Riigikogu istungil tuleb esimesele lugemisele Riigikogu otsuse eelnõu VEB fondi uurimismaterjalide avalikustamise kohta
EKRE,Mart Helme: Valimiskogus on kolm tõsiselt võetavat kandidaati.
EKRE,Täna kell 20:30 osaleb Mart Helme Tallinna TV-s presidendikandidaatide debatil.
EKRE,"Neljapäeval, 25. augustil kell 21 lähevad Kanal2 otsesaates „Suur presidendidebatt“ vastamisi kuus kandidaati: Marina Kaljurand, Siim Kallas, Eiki Nestor, Mailis Reps, Allar Jõks ja Mart Helme. 
Debati humoorika vaheklipi salvestusel läks Mart Helme soojenduseks vastamisi üllatuskülalise Donald Trumpiga (kes, tõsi küll, kangesti näitleja Mart Müüriseppa meenutas)."
EKRE,"Eile oli Tallinna TV uudiste põhiteemaks presidendi otsevalimised, kus seda kommenteeris ka Konservatiivse Rahvaerakonna aseesimees Jaak Madison."
EKRE,"Martin Helme, Ruuben Kaalep, Jaak Madison ja Urmas Espenberg Arvamusfestivalil debateerimas globalismi ja rahvusluse üle. #arvamusfestival"
EKRE,"Täna, 10 augustil kell 16.30 esitleb Viljandi linnaraamatukogus (Tallinna tn 11/1) oma elulooraamatut presidendikandidaat Mart Helme.
""Õnnesärgis sündinud"" räägib õnnelikest lahendustest tema elu erinevatel aegadel, teda saatnud õnnelikest juhustest ja kaasa aidanud headest inimestest.
Raamatu autor on Paavo Kangur, väljaandjaks kirjastus Kunst.
Esitluste ajal on raamat saadaval tavahinnast soodsamalt.
Pärast esitlust jagab Mart Helme raamatusse autogramme ja vastab küsimustele."
EKRE,"Täna (5. august) kell 16 esitleb Võrus, Võrumaa keskraamatukogus (Jüri tn 54) oma elulooraamatut presidendikandidaat Mart Helme.
""Õnnesärgis sündinud"" räägib õnnelikest lahendustest tema elu erinevatel aegadel, teda saatnud õnnelikest juhustest ja kaasa aidanud headest inimestest.
Raamatu autor on Paavo Kangur, väljaandjaks kirjastus Kunst.
Esitluste ajal on raamat saadaval tavahinnast soodsamalt.
Pärast esitlust jagab Mart Helme raamatusse autogramme ja vastab küsimustele."
EKRE,Suvepäevad läksid korda ja laadisid inimestesse hea annuse positiivset energiat
EKRE,"Martin Helme intervjuus Kuku raadiole: ""Eesti poliitiline eliit on 15 aastat sisuliselt likvideerinud Eesti riiki, selle jaoks, et meil oleks europrovints. Sellise mõtteviisiga oleme me täiesti ettevalmistamata kõikideks tõsisteks ja keerulisteks protsessideks, mis nüüd saabuvad, sest mina võrdlen küll Brexitit Berliini müüri langemisega külma sõja lõpus."""
EKRE,Mart Helme kongressikõne
EKRE,"Konservatiivse Rahvaerakonna värske juhatus koosseisus Henn Põlluaas, Malle Pärn, Anti Poolamets, Siim Pohlak, Arno Sild, Helle Kullerkupp, Maria Kaljuste, Olev Teder, Rein Tölp, Raivo Põldaru, Urmas Espenberg. Juhatusse kuuluvad ka esimees Mart Helme ning aseesimehed Martin Helme, Jaak Madison ja Merry Aart."
EKRE,"President Arnold Rüütel leiab, et eelolevatel presidendivalimistel tuleks anda võimalus nooremale generatsioonile, seega ta ise uuesti kandideerida ei tahaks. Võimaliku kandidaadi Mart Helme šansse peab Rüütel heaks ja toetab teda."
EKRE,"Konservatiivse Rahvaerakonna volikogu võttis täna Järvakandis vastu poliitilise deklaratsiooni, mis kutsub üles seadustama rahvaalgatust.

VOLIKOGU DEKLARATSIOON 

Eestis on aeg küps anda kodanikele rohkem sõnaõigust riigi põhiotsuste tegemisel. Selleks tuleb riigitasandil seadustada rahvaalgatus.

Veerandsada aastat pärast iseseisvuse taastamist on rahva hulgas tõsine rahulolematus selle üle, kuidas langetatakse meie riiki ja rahvast puudutavaid otsuseid ja millises suunas ühiskonda juhitakse. 

Euroopa Liidu riikide kodanike õigus oma ühiskonna asjades kaasa rääkida kahaneb pidevalt – mida rohkem poliitiline võim Brüsselisse koondub, seda rohkem anname käest oma iseotsustusõigust. Rahva tahte eiramise tulemusel on läinud kaduma otseside kodanike, ühiskonna oluliste probleemide ja võimutasandi vahel.

Eestis on aeg taastada need otsedemokraatia mehhanismid, mis juba 1920. ja 1933. aasta põhiseadusega olid ette nähtud, kuid mille Konstantin Päts ja Johan Laidoner 1934. aasta riigipöördega kaotasid. Praeguse esindusdemokraatia täiendamine otsedemokraatia mehhanismidega peataks võimu võõrandumise rahvast ning aitaks kodanikke ja poliitilist eliiti omavahel lähendada.

Tänavu veebruaris viis Turu-uuringute AS läbi küsitluse, et selgitada välja Eesti ühiskonna suhtumine otsedemokraatiasse. 72% vastanute arvates pole rahval piisavalt võimalust osaleda poliitiliste otsuste langetamisel ning 82% pidas vajalikuks muuta põhiseadust nii, et rahval oleks õigus algatada rahvahääletusi.

Peame mõistlikuks seadustada kord, et kui ühiskond või initsiatiivgrupp peab vajalikuks mõne õigusakti loomist või muutmist, siis esitatakse selleks valimiskomisjonile taotlus ning kogutakse konkreetse tekstiga algatuse toetuseks teatud hulk allkirju. Juhul, kui vähemalt 25 000 kodanikku allkirjastab eelnõu, käivitub selle eelnõu automaatne panek rahvahääletusele. Juhul, kui vähemalt 25 000 kodanikku vaidlustab Riigikogu otsuse, tuleb antud otsuse tühistamiseks korraldada referendum. Rahvaalgatuse seadustamine annab võimaluse tuua poliitilisse päevakorda suurt osa kodanikest kõnetavad küsimused.

Valitsuserakondade hirmutamistaktika, mille kohaselt otsedemokraatia toob kaasa populismi, rahva kogenematuse ärakasutamise ja lausa riigikukutamiskatsed, näitab täielikku usaldamatust oma riigi kodanike vastu ning soovi põlistada poliitika kujundamisel parteilist haaret. Rahvaalgatusõiguse kasutamine ei anna eelistust ühele või teisele ideoloogiale ega initsiatiivgrupile, vaid võimaldab erinevatel vaadetel ja seisukohtadel ausalt konkureerida.

Eesti kodanik ei tohi olla riigialam, kelle ülesanne on vaid kord nelja aasta jooksul parlamenti valida ja vahepealsel ajal vait olla või poliitilistele otsustele kuulekalt järele kiita. Rahvaalgatus on võimalus, mis annab kodanikule reaalse hoova riiklikult oluliste küsimuste lahendamisel kaasa rääkida.

28. mai 2016,
Järvakandi"
EKRE,Konservatiivse Rahvaerakonna toetus kasvas ühe protsendipunkti võrra. IRL-i reiting kukkus alla künnise.
EKRE,Martin Helme: samasooliste kooselu reguleerimist ei rahvusvaheline õigus ega Eesti põhiseadus.
EKRE,Haldusreformi seaduseelnõusse esitatud kuuekümnest Konservatiivse Rahvaerakonna parandusettepanekust kiitis Riigikogu põhiseaduskomisjon heaks seitse.
EKRE,"""Kahekõne rahvaga"" jõuab täna (28.04) Ida-Virumaale. JÕHVIS talupidajate liidu saalis kell 18 kõneleb Konservatiivse Rahvaerakonna esimees MART HELME."
EKRE,Anti Poolamets: võrdse kohtlemise seadus peab kaitsma ka lapsevanemat ning kodaniku poliitilisi valikuid.
EKRE,Henn Põlluaas avab intervjuus Kuku raadiole EKRE toetuse kasvu põhjuseid.
EKRE,Täna kell 15 Martin Helme ja Jaak Madison Varblas ning Mart Helme kell 17.30 Tõstamaal. Tule kuulama ja kaasa mõtlema.
EKRE,"Täna võeti Konservatiivse Rahvaerakonna volikogu istungil vastu poliitiline avaldus: 

Konservatiivne Rahvaerakond nõuab haldusreformi peatamist. Valitsuse praegune sundliitmist peale suruv reformikava on potjomkinlus ehk asendustegevus reaalsele regionaalpoliitikale, mis Eesti elu parandamise asemel vaid tugevdab kartellierakondade võimuvertikaali ja võimendab elu hääbumist maal.

Olulisi probleeme – omavalitsuste rahastamine ja ülesannete fikseerimine – praegune haldusreform ei lahenda. Mitut vaest valda kokku liites üht rikast ei saa: kokkuhoid sundliitmise tulemusel koha kaotanud vallavanemate töötasust on kaduvväike, suurenevad logistikakulud. Vajadus teid hooldada, lasteaedu üleval pidada, kooliharidust anda ja sotsiaalabi pakkuda ei vähene.

Praeguse haldusreformi varjatud eesmärk näib olevat hoopis omavalitsuste senisest suurem politiseerimine ja juhtimise muutmine Tallinna-kesksemaks. Suurtes ühendatud omavalitsustes võib ennustada kohalike valimisliitude kadumist ja asendumist parteiliste nimekirjadega. Plaanitav reform on teravas vastuolus põhiseaduses ette nähtud kohaliku elu autonoomse korraldamise põhimõtetega. Otsustusõiguse äraviimine väikestest kohtadest hävitab kohaliku elu.

Reformikava kahjustab Eesti demograafilist olukorda ja suretab kohalikku ettevõtlust. Valdade liitmisel suureneb valdade tegevuseks koondatud raha hulk, mis tingib riigihangete korraldamise ka sellistel puhkudel, millega praegu kohalikud inimesed kohapeal leiba teenivad, näiteks toitlustamine ja lumelükkamine. Võimalus maal endale elatist teenida muudetakse kauge suurfirma kasumiks.

Eesti Konservatiivne Rahvaerakond kavatseb valitsusse saades läbi viia sisulise haldusreformi, mis toob elu maale tagasi. Selleks tuleb muuta omavalitsuste rahastamismudelit: anda neile juurde nii raha, tegevusvabadust kui ka võimu ning vähendada kasvavat riiklikku bürokraatiat.

Eesti omavalitsuste kasutuses on napilt neljandik avaliku sektori eelarvest. Selle näitajaga on Eesti Euroopa Liidu riikide seas üks viimaseid. Põhjamaades liigub omavalitsuste eelarvetes enamasti üle poole avalikust rahast.

Omavalitsustele tuleb anda ka võimalus omavahelise koostöö tegemiseks, ühisettevõtete loomiseks ja erinevate asutuste ühishaldamiseks.

Koostöös ettevõtjatega on vaja käivitada pikaajalised avaliku sektori mentorlus- ja investeerimisprogrammid väikelinnades ja valdades, et luua uusi töökohti toidu-, puidu-, masinaehituse ning muudes töötleva tööstuse valkondades. Selleks vajaliku raha leidmiseks tasub kaaluda pikaajaliste riigi võlakirjade emiteerimist.

Konservatiivse Rahvaerakonna arvates ei anna valdade mehhaaniline kokkuliitmine mingit kasu. Praegused omavalitsuste piirid tuleb sisuliselt üle vaadata ja joonistada uued piirid selle järgi, kus inimesed tegelikult elavad ja liiguvad ning millised piirkonnad omavad ajaloolist ja kultuurilist sidet.

Efektiivse haldusreformi käigus tuleb kaotada maavalitsused, mis muutuvad suuremate valdade tekkides mittevajalikuks. Maavalitsuste asemel tuleb anda omavalitsusliitudele avalik-õiguslik funktsioon, selged kohustused ja õigused. Maavalitsuse ülesanded on võimalik jaotada omavalitsuste, omavalitsusliitude ja riigiasutuste vahel.

Juhime tähelepanu, et Lätis viidi haldusreform läbi samadel alustel, nagu tahab valitsus praegu teha Eestis. Vaatamata valitsuse ilukõnedele kaugenesid võim ja teenused inimestest, omavalitsuste kulud kasvasid, finantseerimisvõimekus ei suurenenud, maapiirkondade tühjenemine jätkus ning sunniviisiliselt kokku pandud omavalitsuste inimesed ei sulandunud kokku, vaid jäid endiselt kiikama isesuunas.

Eesti peab naaberriigi vigadest õppima. Praeguse valitsuse haldusreform tuleb panna seisma. Ainult selline reform, mis arvestab tegeliku eluga, toob ettevõtluse ja elu maale tagasi.

Viljandis, 3. aprillil 2016

Eesti Konservatiivse Rahvaerakonna volikogu"
EKRE,Pikk intervjuu Mart ja Martin Helmega tänases Maalehes.
EKRE,"ERRi tellitud ja Turu-uuringute AS-i läbi viidud küsitluse kohaselt tõusis Eesti Konservatiivse Rahvaerakonna toetus märtsis võrreldes eemise kuuga kahe protsendipunkti võrra - 11%-lt 13%-le. Muuseas, oleme mööda läinud Vabaerakonnast. 
Konkureeriva erakondade toetusseire kohaselt, mida viib läbi TNS Emor, toetab meid 14% Eesti rahvast."
EKRE,Eesti Aeg/Nädal Riigikogus nr.13 14-18.03.2016
EKRE,"Mart Helme: ""Reformierakonna, IRL ja sotside kava lõdvendada Narva taksojuhtidele niigi leebeid keelnõudeid on järjekordne tõend sellest, et valitsus püüab meid harjutada omaks võtma rahvuskultuuri lämmatavat multikulti-ideoloogiat."""
EKRE,"Martin Helme selgitab intervjuus Kuku raadiole, miks parteide toetusküsitluste avaldamine vahetult enne valimisi võiks mitte olla lubatud ning miks tuleks valimiste aega lühendada."
EKRE,"Martin Helme peaministri aastapäevakõnest: ""Rõivas kasutas aastapäevakõnet selleks, et teha teraapiat enesetunde parandamiseks ja valas kõik läbikukkunud peaministriameti tõttu hinges oleva sopa välja opositsiooni pihta."""
EKRE,"Konservatiivne Rahvaerakond andis täna taas menetlusse eelnõu kooseluseaduse tühistamiseks. 

""Selle sammuga anname võimaluse vabaerakondlastele tagasi tulla valguse poolele ja täita oma valimislubadust ning programmi ja hääletada seekord siiski eelnõu poolt nii komisjonis kui saalis,"" ütles Konservatiivse Rahvaerakonna fraktsiooni juht Martin Helme.

Esimene sellesisuline eelnõu langes 16. veebruaril riigikogus esimesel lugemisel menetlusest välja. Kaheteistkümne opositsioonisaadiku algatatud kooseluseaduse tühistamise eelnõu menetlusest välja arvamise poolt hääletas siis 41 saadikut, erapooletuid polnud, vastu oli 39 ja ei hääletanud 12 saadikut."
EKRE,Pidulik Vabariigi aastapäeva vastuvõtt toimub seekord Pärnus
EKRE,"Jaak Madison: „Eesti on mereriik, kus ajalooliselt on suurt tähtsust omanud nii reisi- kui kaubalaevandus. Paraku on Eesti võrreldes teiste Läänemere äärsete riikidega ainus, kes ei paku maksusoodustusi. Selle tulemusena pole Eesti laevaregistris alates 2014. aasta veebruarist ühtegi kaubalaeva.“"
EKRE,Martin Helme: Mäekõrguselt 2015. aasta halvim seadus oli kevadine maksutõusude kobarseadust ja seda nii sisu kui ka vormi poolest.
EKRE,"Konservatiivse Rahvaerakonna liikmed Jaak Madison ja Rauno Sigur kohtusid tänavusel Viini akadeemikute ballil Austria parlamendi 3. aseesimehe Norbert Hoferiga ja teiste Austria Vabaduspartei parlamendiliikmetega.

„Andsime neile edasi sõnumi, et Eestis on tugevnemas rahvuslik ja konservatiivne jõud Konservatiivse Rahvaerakonna näol ning et meie ühine eesmärk on euroopalike väärtuste kaitsmine,“ ütles Madison. 

Vabaduspartei on tõusnud küsitluste järgi populaarseimaks parteiks Austrias ligi 30% toetusega. „Nende edu annab meelekindlust ka teistele Euroopa rahvusriikidele ja maailmavaatelt lähedastele erakondadele,"" ütles Madison. 
Hofer on veebruaris toimuvate Austria presidendivalimiste üheks favoriidiks. 

Viini akadeemikute ball on Euroopa tuntuim ja suurim parempoolsete jõudude kohtumisüritus, mille korraldaja on Austria Vabaduspartei. Ballil osalevad ka kõik Austria üliõpilaskorporatsioonid."
